Collection;Record Number;Project acronym;Title;ID;Teaser;Domains of application;Programmes;Fields of science;Project start date;Project end date;Language;Available languages;Last updated;URL
mag;400763;NA;Water of life: desertification, access to clean water;400763-water-of-life-desertification-access-to-clean-water;NA;NA;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2013-04-01T00:00:01Z;https://cordis.europa.eu/article/id/400763-water-of-life-desertification-access-to-clean-water
pubsum;195275;NA;Periodic Reporting for period 1 - MusicBricks (MusicBricks: Musical Building Blocks for Digital Makers and Content Creators);644871_PS;Context and Objectives#MusicBricks brings top academic research to market using a unique creative methodology. The aim is to transfer state-of-the-art ICT to Creative SMEs in order to develop novel business models. The methodology has three main components:	•	#MusicBricks...;NA;H2020-EU.2.1.1.4.,H2020-EU.2.1.1.;NA;NA;NA;en;en;2021-10-21T17:12:01Z;https://cordis.europa.eu/project/id/644871/reporting
pubsum;196532;NA;Final Report Summary - ENNAH (European Network on Noise And Health);226442_PS;Executive Summary The ENNAH project (The European Network on Noise and Health) was funded by the European Union’s 7th Framework Program (FP7-ENV-2008-1, project no.226442) to establish a research network of experts on noise and health in Europe. The network brought together...;NA;FP7-ENVIRONMENT;NA;NA;NA;en;en;2017-03-28T09:26:08Z;https://cordis.europa.eu/project/id/226442/reporting
project;198322;ACROSSING;Advanced TeChnologies and PlatfoRm fOr Smarter ASsisted LivING;676157;Smart Home (SH) provides a promising approach to assisted living for the ageing population. Yet it still remains a challenge to develop and deploy such solutions in a large scale due to the lack of an easy-to-use technology infrastructure and application exemplars. This...;NA;H2020-EU.1.3.,H2020-EU.1.3.1.;"/natural sciences/computer and information sciences/software;/social sciences/sociology/social issues;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/control systems/home automation";2016-01-01;2019-12-31;en;en;2022-08-17T00:18:18Z;https://cordis.europa.eu/project/id/676157
resultsPack;442635;NA;Agroecology: research for resilient, sustainable, climate-, ecosystem- and social-friendly farming systems;442635-agroecology-research-for-resilient-sustainable-climate-ecosystem-and-social-friendly-farming;The EU has set ambitious targets for the agricultural sector. Not only do Europe’s farmers need to ensure a reliable supply of high-quality food – fruit, vegetables, nuts, cereals and animal products – and non-food products at competitive prices, they must also deliver on the environmental commitments of the EU Green Deal and farm to fork strategy.;Climate Change and Environment,Society,Food and Natural Resources;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2022-12-13T16:21:25Z;https://cordis.europa.eu/article/id/442635-agroecology-research-for-resilient-sustainable-climate-ecosystem-and-social-friendly-farming
news;123823;NA;A smarter, safer and bias-free digital world in the future;123823-a-smarter-safer-and-biasfree-digital-world-in-the-future;Three EU initiatives take on the challenge of creating secure and smart technology – the backbone of a more reliable and connected world.;Digital Economy;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2018-08-13T17:00:24Z;https://cordis.europa.eu/article/id/123823-a-smarter-safer-and-biasfree-digital-world-in-the-future
pubsum;188205;NA;Final Report Summary - NU-AGE (New dietary strategies addressing the specific needs of elderly population for an healthy ageing in Europe);266486_PS;Nutrition represents an easily modifiable factor able to contrast inflammation and oxidative stress. This idea results particularly significant considering that in the last years, among population it is emerging the tendency to consume food that in addition to their...;NA;FP7-KBBE;NA;NA;NA;en;en;2016-08-10T14:49:47Z;https://cordis.europa.eu/project/id/266486/reporting
pubsum;140843;NA;Final Report Summary - PROBIOLIVES (Table olive fermentation with selected strains of probiotic lactic acid bacteria. Towards a new functional food.);243471_PS;Executive Summary:       The PROBIOLIVES is a European project that brings together 14 beneficiaries from 4 EU countries (Greece, Italy, Spain, Portugal) plus 1 from Tunisia to study the use of probiotic starter cultures in olive fermentation. The main goal was to provide to...;NA;FP7-SME;NA;NA;NA;en;en;2014-07-08T16:56:18Z;https://cordis.europa.eu/project/id/243471/reporting
programme;706435;NA;Analysis of socio-economic and environmental impacts and assessment of societal, citizen and user aspects for needs based CCAM solutions (CCAM Partnership);HORIZON_HORIZON-CL5-2021-D6-01-05;With the increasing digitalisation of road transport, CCAM solutions have the potential to deliver an improved quality of life, by increasing safety and providing more sustainable and inclusive mobility solutions. However, for these solutions to be successful, a comprehensive...;NA;NA;NA;NA;NA;en;en;2022-06-21T15:32:27Z;https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL5-2021-D6-01-05
pubsum;162496;NA;Final Report Summary - EUMARGINS (On the Margins of the European Community Young adult immigrants in seven European countries);217524_PS;Executive Summary:EUMARGINS was a three-year project financed by the 7th framework programme for research and technological development (7RP) of the European Union. The project investigated the social inclusion and exclusion of young immigrants and descendants from seven...;NA;FP7-SSH;NA;NA;NA;en;en;2015-04-29T12:53:56Z;https://cordis.europa.eu/project/id/217524/reporting
pubsum;140442;NA;Final Report Summary - ACADEMIC GMP (The impact of Regulation (EC) No 1394/2007 on the development of Advanced Therapy Medicinal Products (ATMPs): an academic perspective);260773_PS;"Advanced Therapy Medicinal Products are gene therapy, somatic cell therapy or tissue engineered products. Regulation (EC) 1394/2007 has defined ATMPs to be drugs; at the gap between medicinal products and medical devices, these complex medicines promise...";NA;FP7-HEALTH;NA;NA;NA;en;en;2014-08-01T09:44:32Z;https://cordis.europa.eu/project/id/260773/reporting
pubsum;56103;NA;Final Report Summary - CLAMER (Climate change and marine ecosystem research results);244132_PS;"Executive summary: 

 A vast amount of European research concerned with marine climate change issues has been done in recent decades. The results of this research show beyond reasonable doubt that climate change has already impacted on all of the oceans and seas of Europe and ...";NA;FP7-ENVIRONMENT;NA;NA;NA;en;en;2013-01-18T00:02:53Z;https://cordis.europa.eu/project/id/244132/reporting
project;218141;RiZeSisT;Discovering susceptibility genes to Rhizoctonia solani in rice as breeding targets for sheath blight disease resistance;791867;Rice is a main staple food providing more than 50 percent of the world’s calories intake. However, grain yield and quality are drastically reduced by the sheath blight disease (ShBD), the second most important disease. ShBD is caused by the soilborne, necrotrophic fungal...;NA;H2020-EU.1.3.,H2020-EU.1.3.2.;"/natural sciences/computer and information sciences/data science;/agricultural sciences/agriculture, forestry, and fisheries/agriculture/grains and oilseeds;/natural sciences/biological sciences/microbiology/mycology;/medical and health sciences/health sciences/nutrition";2018-09-01;2021-06-23;en;en;2022-08-23T18:00:15Z;https://cordis.europa.eu/project/id/791867
pubsum;267975;NA;Final Report Summary - RD-CONNECT (RD-CONNECT: An integrated platform connecting registries, biobanks and clinical bioinformatics for rare disease research);305444_PS;RD-Connect is a global research and infrastructure resource for rare diseases (RD). Set up to overcome the siloing, fragmentation and inaccessibility of datasets from different projects, it links omics data with phenotypic data and information in registries and biobanks at...;NA;FP7-HEALTH;NA;NA;NA;en;en;2019-04-11T07:34:53Z;https://cordis.europa.eu/project/id/305444/reporting
pubsum;155627;NA;Final Report Summary - ORCAB (Improving quality and safety in the hospital: The link between organisational culture, burnout, and quality of care);242084_PS;"The ORCAB project was a multi-centre study involving 10 universities from 9 European countries. The project lasted 54 months and specifically addressed the following challenges; Improving quality and safety in the hospital: The link...";NA;FP7-HEALTH;NA;NA;NA;en;en;2015-01-22T14:28:30Z;https://cordis.europa.eu/project/id/242084/reporting
pubsum;648595;NA;Periodic Reporting for period 2 - CLEVER Cities (CLEVER Cities - Co-designing Locally tailored Ecological solutions for Value added, socially inclusivE Regeneration in Cities);776604_PS;The CLEVER Cities project uses nature-based solutions to address urban challenges and promote social inclusion in cities across Europe, South America and China.  Together, local governments, civil society, universities and businesses design, test and implement CLEVER Cities...;NA;H2020-EU.3.5.2.1.,H2020-EU.3.5.2.3.,H2020-EU.3.5.,H2020-EU.3.5.1.2.,H2020-EU.3.5.1.3.,H2020-EU.3.5.2.2.;NA;NA;NA;en;en;2021-12-10T17:20:04Z;https://cordis.europa.eu/project/id/776604/reporting
pubsum;47529;NA;Final Report Summary - RESIST (Researching Inequality through Science and Technology);29052_PS;Many studies in science and technology studies have established that science and technology (S&T) do not merely cause or alleviate inequality, but that the most pervasive and obdurate sources of social distribution are enshrined and entrenched in S&T systems. Because of this, ...;NA;FP6-CITIZENS;NA;NA;NA;en;en;2011-04-14T00:00:00Z;https://cordis.europa.eu/project/id/29052/reporting
project;242250;CULTUURCAMPUS;Cultuurcampus: a sustainable hub of arts, research, learning and community as catalyst;101079929;Cultuurcampus pilots a new approach to city making through education, research, policy and culture at the heart of Rotterdam South, an area which is exemplary of the complex challenges and diverse potential of Europe’s most disadvantaged urban areas. In our approach, we...;NA;HORIZON.2.2,HORIZON.2.1,HORIZON.2.4,HORIZON.2.3,HORIZON.2.5,HORIZON.2.6;"/humanities/arts;/natural sciences/chemical sciences/catalysis;/social sciences/political sciences/political policies/civil society";2022-10-01;2025-12-31;en;en;2022-09-28T12:24:26Z;https://cordis.europa.eu/project/id/101079929
