Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
news;32831;;"EU targets open access to FP7-funded research";32831-eu-targets-open-access-to-fp7funded-research;"Creating and maintaining a strong network for European research cooperation is high on the EU agenda. Helping drive this effort is OPENAIRE ('Open access infrastructure for research in Europe'), a project encouraging and supporting free online access to knowledge generated by ...";;;;;;en;de,en,es,fr,it,pl;"2012-04-26 10:34:38";https://cordis.europa.eu/article/id/32831-eu-targets-open-access-to-fp7funded-research
publication;745672;;"Narrative review of citizen science in environmental epidemiology: Setting the stage for co-created research projects in environmental epidemiology";874627_1130107_PUBLI;;;;;;;en;en;"2021-11-05 11:38:12";https://doi.org/10.1016/j.envint.2021.106470
deliverable;864666;;"Report on the application of ConCensus";821036_22_DELIV;;;;;;;en;en;"2022-09-12 16:59:46";https://cordis.europa.eu/result/rcn/864666/en
deliverable;650956;;"Citizen science on pollutant emissions";815002_7_DELIV;;;;;;;en;en;"2020-12-27 14:41:05";https://cordis.europa.eu/result/rcn/650956/en
pubsum;239145;;"Final Report Summary - CUPESSE (Cultural Pathways to Economic Self-Sufficiency and Entrepreneurship: Family Values and Youth Unemployment in Europe)";613257_239145_PS;"CUPESSE is a project funded under the European Union’s 7th Framework Programme and is dedicated to the comparative analysis of youth unemployment in Europe. By taking issues related both to the demand and supply sides into consideration, the project aimed at obtaining a...";;FP7-SSH;;;;en;en;"2018-09-03 17:02:39";https://cordis.europa.eu/project/id/613257/reporting
pubsum;182491;;"Final Report Summary - CIBIO-NEW-GEN (Capacity building at CIBIO for research using Next-Gen Sequencing)";286431_PS;"The work of CIBIO-New-Gen project was divided into 8 different Work Packages. A summary of the achievements regarding those Work Packages for the entire project period is outlined below:Acquisition and implementation of a Next Generation Sequencing platform...";;FP7-REGPOT;;;;en;en;"2016-05-12 11:44:30";https://cordis.europa.eu/project/id/286431/reporting
pubsum;56969;;"Final Report Summary - CONTAMED (Contaminant mixtures and human reproductive health - novel strategies for health impact and risk assessment of endocrine disrupters)";212502_PS;"The CONTAMED project was established to investigate associations between chemical exposures and male reproductive disorders, such as cryptorchidisms and hypospadias and to study the combined effects of antiandrogenic chemicals. The project mobilised the resources of three Euro...";;FP7-ENVIRONMENT;;;;en;en;"2013-06-12 00:02:53";https://cordis.europa.eu/project/id/212502/reporting
pubsum;187160;;"Final Report Summary - IPROVE (Innovation Partnership for a Roadmap on Vaccines in Europe)";602167_PS;"The “Innovation Partnership for a Roadmap on Vaccines in Europe” (IPROVE) aimed to establish a clear vision of the priority innovations and technologies in vaccine and vaccinology necessary to address infectious and non-infectious threats of importance to public health in...";;FP7-HEALTH;;;;en;en;"2016-07-20 14:51:34";https://cordis.europa.eu/project/id/602167/reporting
pubsum;54693;;"Final Report Summary - FAHRE (Food and health research in Europe)";245278_PS;"FAHRE was a 28 month Coordination and Support Action under the Seventh Framework Programme (FP7) (January 2010 - April 2012). It's activities were conducted by seven European partners: 
 - Sociedade Portuguesa de Inovação (coordinator) 
 - Euroquality SARL, France 
 - Universi...";;FP7-KBBE;;;;en;en;"2013-01-18 00:02:53";https://cordis.europa.eu/project/id/245278/reporting
resultsPack;418144;;"Climate neutrality: Pathways for achieving the European Green Deal Objectives";418144-climate-neutrality-pathways-for-achieving-european-green-deal-objectives;"The European Union is committed to becoming climate-neutral by 2050 to fulfil its commitment to the Paris Agreement. The 14 research projects featured in this CORDIS Results Pack have developed a suite of models and tools that are able to assess the benefits, costs, risks, trade-offs and synergies with other policy objectives of strategies and investments associated with the transition to climate neutrality.";"Climate Change and Environment,Society,Energy";;;;;en;de,en,es,fr,it,pl;"2021-11-22 10:16:38";https://cordis.europa.eu/article/id/418144-climate-neutrality-pathways-for-achieving-european-green-deal-objectives
project;108445;INSEAME;"INtegrating Social Evolution and Metabolic Ecology";327940;"Over 3.5 billion years, life has evolved towards ever-greater size and complexity. At critical transitions, this occurred when entities formed collectives (e.g. cells into multicellular bodies, individuals into eusocial societies, species into obligate mutualisms). Towards ex...";;FP7-PEOPLE;"/medical and health sciences/health sciences/public health;/natural sciences/biological sciences/ecology;/natural sciences/biological sciences/microbiology/mycology;/natural sciences/biological sciences/zoology/entomology/apidology;/natural sciences/biological sciences/biological behavioural sciences/ethology/biological interactions";2014-04-15;2016-04-14;en;en;"2016-07-18 10:26:04";https://cordis.europa.eu/project/id/327940
project;216632;EUXDAT;"European e-Infrastructure for Extreme Data Analytics in Sustainable Development";777549;"Agriculture is a, literally, vital industry. Not only important for nourishment, but also a key determiant of health, economic and political stability; employment; business and biological ecosystems; and society. Because of its importance, most attention focuses on...";;H2020-EU.1.4.1.3.,H2020-EU.1.4.;"/natural sciences/earth and related environmental sciences/hydrology;/medical and health sciences/health sciences/nutrition;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors;/agricultural sciences/agriculture, forestry, and fisheries/agriculture;/natural sciences/computer and information sciences/data science/data processing";2017-11-01;2020-10-31;en;en;"2022-08-26 20:06:24";https://cordis.europa.eu/project/id/777549
pubsum;735977;;"Periodic Reporting for period 1 - RISEN (Real-tIme on-site forenSic tracE qualificatioN)";883116_PS;"The RISEN project aims at providing fast and accurate responses in the initial phase of investigations and directly on-site, to allow directing the subsequent police activities towards the specific necessary tasks for capturing the responsible of a crime and preventing further...";;H2020-EU.3.7.,H2020-EU.3.7.1.,H2020-EU.3.7.8.;;;;en;en;"2021-10-21 23:58:01";https://cordis.europa.eu/project/id/883116/reporting
pubsum;182422;;"Final Report Summary - IMPACT2C (Quantifying projected impacts under 2°C warming)";282746_PS;"The policy discussion of whether we can limit global warming to not more than +2°C will be of central importance at the upcoming COP21 negotiations in Paris in December, 2015. In this context, the following scientific questions are of major...";;FP7-ENVIRONMENT;;;;en;en;"2016-05-12 16:36:39";https://cordis.europa.eu/project/id/282746/reporting
pubsum;195204;;"Periodic Reporting for period 2 - SeaChange (Sea Change)";652644_PS;"The overarching goal  was to bring about a fundamental “Sea Change” in the way European citizens view their relationship with the sea, by empowering them – as ‘Ocean Literate’ citizens ‐ to take direct and sustainable action towards healthy seas and ocean, healthy...";;H2020-EU.3.2.;;;;en;en;"2021-03-17 20:46:15";https://cordis.europa.eu/project/id/652644/reporting
pubsum;57213;;"Final Report Summary - GUSTO (Meeting the challenges of economic uncertainty and sustainability through employment, industrial relations, social and environmental policies in European countries)";225301_PS;"Executive summary:

The Governance of Uncertainty and Sustainability: Tensions and Opportunities

The work of EU research project GUSTO

The central purpose of the GUSTO project (The Governance of Uncertainty and Sustainability: Tensions and Opportunities) has been to explore ...";;FP7-SSH;;;;en;en;"2013-07-01 00:00:00";https://cordis.europa.eu/project/id/225301/reporting
pubsum;56024;;"Final Report Summary - HEALTH PROMETHEUS (Health professional mobility in the European Union study)";223383_PS;"Executive Summary:
The increasing shortages of health professionals have a significant impact on the organisation and quality of health care delivery. Although these shortages affect some regions, hospitals or health professions more than others, this is an issue of importance...";;FP7-HEALTH;;;;en;en;"2013-04-29 00:02:53";https://cordis.europa.eu/project/id/223383/reporting
project;203386;DECISIVE;"A DECentralIzed management Scheme for Innovative Valorization of urban biowastE";689229;"The growing attractiveness of cities leads to increasing population, thus rising energetic and food demands in urban areas. This makes urban waste management increasingly challenging, both in terms of logistics and environmental or health impacts. To decrease the cities’...";;H2020-EU.3.5.,H2020-EU.3.5.4.;"/engineering and technology/environmental engineering/waste management/waste treatment processes/recycling;/engineering and technology/environmental biotechnology/bioremediation/bioreactors;/engineering and technology/environmental engineering/energy and fuels/renewable energy;/engineering and technology/industrial biotechnology/biomaterials;/engineering and technology/industrial biotechnology/bioprocessing technologies/fermentation";2016-09-01;2021-10-31;en;en;"2022-12-02 14:04:26";https://cordis.europa.eu/project/id/689229
brief;413506;;"Digital resources encourage citizens to reinterpret European (hi)stories";413506-digital-resources-encourage-citizens-to-reinterpret-european-hi-stories;"Recognising that cultural heritage plays a vital role in forging identities, CROSSCULT created interactive experiences, making cross-border connections among cultures, citizens and physical venues to encourage reflection and reinterpretation.";"Digital Economy,Society";H2020-EU.3.6.3.,H2020-EU.3.6.;;;;en;de,en,es,fr,it,pl;"2020-02-24 16:16:20";https://cordis.europa.eu/article/id/413506-digital-resources-encourage-citizens-to-reinterpret-european-hi-stories
pubsum;863660;;"Periodic Reporting for period 1 - MONPLAS (The training of early stage researchers for the development of technologies to monitor concentrations of micro and nanoplastics in water for their presence, uptake and threat to animal and human life.)";860775_PS;"Micro and nanoplastics have recently been found in our soil, tap water, bottled water, beer and even in the air we breathe, with a growing concern about the potential health risks they pose to us. Whether that is through ingesting the harmful bacteria they pick up when coming...";;H2020-EU.1.3.,H2020-EU.1.3.1.;;;;en;en;"2022-09-22 15:51:17";https://cordis.europa.eu/project/id/860775/reporting
pubsum;648797;;"Periodic Reporting for period 2 - PAVITRA GANGA (Unlocking wastewater treatment, water re-use and resource recovery opportunities for urban and peri-urban areas in India)";821051_PS;"The core of Pavitra Ganga is to tackle the major environmental challenges in India, especially the dead rivers, considering the limited economic resources for wastewater treatment. In collaboration with local stakeholders and supported by industrial partners we have been...";;H2020-EU.3.5.,H2020-EU.3.5.4.,H2020-EU.3.5.2.2.;;;;en;en;"2022-07-22 13:57:59";https://cordis.europa.eu/project/id/821051/reporting
pubsum;143047;;"Final Report Summary - POINT (Policy Influence of indicators)";217207_PS;"The POINT project undertook a variety of studies of the use and influence of indicators in policies dealing with aspects of sustainable development and their role in policy making processes. We focussed on sustainability indicators as well as sector related indicators...";;FP7-SSH;;;;en;en;"2014-06-13 11:57:39";https://cordis.europa.eu/project/id/217207/reporting
pubsum;192051;;"Final Report Summary - ENTEC (Enhancing the capacity for Environmental Technology and Climate Research)";316173_PS;"From the above description of Work packages and actions it can be concluded that the EnTeC project has achieved the major goals foreseen in a difficult working environment that we found ourselves during the course of project implementation in  this country. The project has...";;FP7-REGPOT;;;;en;en;"2016-11-17 10:38:20";https://cordis.europa.eu/project/id/316173/reporting
