Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
pubsum;171728;;"Final Report Summary - SAVEME (A Modular Nanosystems Platform for Advanced Cancer Management:  Nano-vehicles; Tumor Targeting and Penetration Agents; Molecular Imaging, Degradome based Therapy)";263307_PS;"Executive Summary:Cancer is the second most common cause of death in the EU a figure that is expected to rise due to the ageing European population. Although significant advances are being made in the fight against the disease, cancer remains a key public health concern and a...";;FP7-NMP;;;;en;en;"2015-10-15 12:18:09";https://cordis.europa.eu/project/id/263307/reporting
pubsum;187158;;"Final Report Summary - GRACE (GMO Risk Assessment and Communication of Evidence)";311957_PS;"The need to reconsider the value of rat feeding trials for the safety assessment of genetically modified (GM) plants (the Implementing Regulation 503/2013 requests for the mandatory performance of 90-day feeding trials whereas this requirement should be reviewed on the basis...";;FP7-KBBE;;;;en;en;"2016-07-20 14:50:32";https://cordis.europa.eu/project/id/311957/reporting
pubsum;193452;;"Final Report Summary - MYWEB (Measuring Youth Well-Being)";613368_PS;"Our work has shown the desirability, feasibility and direct policy benefits of an accelerated cohort survey of children and young people’s well-being. We have provided the proof of concept. The practical steps required to undertake such a survey more broadly than in one...";;FP7-SSH;;;;en;en;"2017-01-12 16:13:22";https://cordis.europa.eu/project/id/613368/reporting
pubsum;203197;;"Final Report Summary - SIMPACT (Boosting the Impact of Social Innovation in Europe through Economic Underpinnings)";613411_PS;"Europe is confronted with many complex and interrelated socio-economic challenges that have clearly been exacerbated by the economic crisis. These challenges include youth unemployment, migration, ageing population, poverty, and gender inequalities to name but a few...";;FP7-SSH;;;;en;en;"2017-09-13 10:49:49";https://cordis.europa.eu/project/id/613411/reporting
project;237030;FIRE-RES;"Innovative technologies and socio-ecological-economic solutions for fire resilient territories in Europe.";101037419;"Extreme wildfire events (EWE) are becoming a major environmental, economic and social threat in Southern Europe and increasingly gaining importance elsewhere in Europe. As the limits of fire suppression-centered strategies become evident, practitioners, researchers and...";;H2020-EU.3.5.;"/social sciences/sociology/governance;/social sciences/economics and business/business and management/innovation management;/social sciences/political sciences/political policies/civil society;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes";2021-12-01;2025-11-30;en;en;"2022-12-26 19:42:52";https://cordis.europa.eu/project/id/101037419
pubsum;223046;;"Final Report Summary - FIT FOR HEALTH 2.0 (Supporting sustainable participation of industry, in particular high-technology, research-intensive SMEs in EU-funded research in the Health Sector)";602428_PS;"Fit for Health 2.0 aimed to sustainably enhance the participation of European small or medium-sized enterprises (SMEs) in Calls for the Horizon 2020 Health Theme. Focusing on research-intensive, high technology SMEs the project offered targeted support measures, covering the...";;FP7-HEALTH;;;;en;en;"2018-03-23 12:46:57";https://cordis.europa.eu/project/id/602428/reporting
deliverable;211223;;"Ecosystem actors needs and use cases of the HEARTEN environment";643694_24_DELIV;;;;;;;en;en;"2021-12-30 14:32:03";https://cordis.europa.eu/result/rcn/211223/en
pubsum;184602;;"Final Report Summary - BERST (BioEconomy Regional Strategy Toolkit)";613671_PS;"Objectives The aim of BERST is to take into account the bioeconomy potential and strategies of a range of different regions in Europe, and therefore to gain understanding of the possibilities and challenges related to the enhancement of biobased economies. The project also...";;FP7-KBBE;;;;en;en;"2016-06-24 12:42:21";https://cordis.europa.eu/project/id/613671/reporting
pubsum;186911;;"Final Report Summary - COPEWELL (A new integrative framework for the study of fish welfare based on the concepts of allostasis, appraisal and coping styles)";265957_PS;"The COPEWELL project has run for 54 months involving 17 partners from 10 countries has achieved it’s main objective: to construct a knowledge base for a new integrative framework for the study of fish welfare based on the concepts of allostasis, appraisal, and coping styles...";;FP7-KBBE;;;;en;en;"2016-07-14 09:27:33";https://cordis.europa.eu/project/id/265957/reporting
pubsum;187905;;"Final Report Summary - WATER (Winning Applications of nanoTEchnology for Resolutive hydropurification)";316082_PS;"The overall objectives of WATER were: strengthening the research potential in order to formulate a solid and long term research strategy about nanotechnology applications; increasing our visibility in the ERA; determining an impact on the local economy and society through...";;FP7-REGPOT;;;;en;en;"2016-12-21 11:01:16";https://cordis.europa.eu/project/id/316082/reporting
pubsum;189713;;"Final Report Summary - SERBORDISINN (Strengthening the Research Potential of IMGGE through Reinforcement of Biomedical Science of Rare Diseases in Serbia – en route for innovation)";316088_PS;"Molecular genetics is the doorway to diagnosis and sustainable therapy for human diseases. Serbia is now home to an expanding institute of excellence in cutting-edge genetic testing and analysis thanks to EU funding. The Institute of Molecular Genetics and Genetic Engineering...";;FP7-REGPOT;;;;en;en;"2016-10-10 11:59:03";https://cordis.europa.eu/project/id/316088/reporting
pubsum;237986;;"Final Report Summary - FUTURENANONEEDS (Framework to respond to regulatory needs of future nanomaterials and markets)";604602_PS;"FutureNanoNeeds was designed to develop a novel framework to enable the naming, classification, hazard, and environmental impact assessment of the next generation nanomaterials (NM’s) prior to their widespread industrial use. The goal was to develop a suite of integrated...";;FP7-NMP;;;;en;en;"2018-07-25 16:40:45";https://cordis.europa.eu/project/id/604602/reporting
project;229099;ULTIMATE;"ULTIMATE: indUstry water-utiLiTy symbIosis for a sMarter wATer society";869318;"ULTIMATE will act as a catalyst for “Water Smart Industrial Symbiosis” (WSIS) in which water/wastewater plays a key role both as a reusable resource but also as a vector for energy and materials to be extracted, treated, stored and reused within a dynamic socio-economic...";;H2020-EU.3.5.,H2020-EU.3.5.4.,H2020-EU.3.5.2.2.;"/engineering and technology/other engineering and technologies/food technology;/engineering and technology/environmental engineering/water treatment processes/wastewater treatment processes;/natural sciences/biological sciences/ecology/ecosystems;/natural sciences/biological sciences/biological behavioural sciences/ethology/biological interactions;/natural sciences/chemical sciences/catalysis";2020-06-01;2024-05-31;en;en;"2023-01-13 14:58:51";https://cordis.europa.eu/project/id/869318
programme;704368;;"Biodiversity in action: across farmland and the value chain";H2020_SFS-01-2018-2019-2020;"Activities will tackle biodiversity from various angles ranging from its supporting functions in agro-ecosystems (e.g. through activities of plant and soil biota), the integration of diversity into farming practices and incentives for wider biodiversity management including...";;;;;;en;en;"2019-04-17 16:05:11";https://cordis.europa.eu/programme/id/H2020_SFS-01-2018-2019-2020
programme;701826;;"Water in the context of the circular economy";H2020_CIRC-02-2016-2017;"Proposals shall address one of the following issues:a) Demonstrating the potential of efficient nutrient recovery from water (2016): The objective of this topic is to implement large scale demonstration projects to tap the potential of nutrient recovery and to encourage the...";;;;;;en;en;"2017-03-10 17:51:14";https://cordis.europa.eu/programme/id/H2020_CIRC-02-2016-2017
programme;703123;;"Human dynamics of climate change";H2020_LC-CLA-05-2019;"Actions should address only one of the following sub-topics:a) Climate services for Africa: Actions should exploit new, relevant climate data made available by Copernicus and other relevant sources (such as GEOSS) and create dedicated climate services for Africa for at least...";;;;;;en;en;"2018-10-31 20:25:57";https://cordis.europa.eu/programme/id/H2020_LC-CLA-05-2019
brief;429931;;"Susceptibility gene tweak could lead to sustainable rice varieties";429931-susceptibility-gene-tweak-could-lead-to-pest-resistant-rice-varieties;"EU-funded scientists have identified candidate susceptibility genes to sheath blight, a fungal disease that affects cereal grain crops such as rice, causing yield losses of up to 40 %. Experimental tinkering and tailoring of such genes could help control disease spread.";"Food and Natural Resources";H2020-EU.1.3.,H2020-EU.1.3.2.;;;;en;de,en,es,fr,it,pl;"2021-05-12 12:54:12";https://cordis.europa.eu/article/id/429931-susceptibility-gene-tweak-could-lead-to-pest-resistant-rice-varieties
publication;879515;;"Exploring urban stressors: a citizen science approach with primary school pupils";945391_1563386_PUBLI;;;;;;;en;en;"2022-10-17 16:00:28";https://doi.org/10.5281/zenodo.7185824
pubsum;648218;;"Periodic Reporting for period 2 - EdiCitNet (Edible Cities NetworkIntegrating Edible City Solutions for social resilient and sustainably productive cities)";776665_PS;"Our project EdiCitNet (Edible Cities Network) in SCC02-2017 ""Demonstrating innovative nature-based solutions in cities – Nature-based solutions for inclusive urban regeneration"" addresses societal challenges in cities, including mass urbanization, social inequality and...";;H2020-EU.3.5.2.1.,H2020-EU.3.5.2.3.,H2020-EU.3.5.,H2020-EU.3.5.1.2.,H2020-EU.3.5.1.3.,H2020-EU.3.5.2.2.;;;;en;en;"2022-03-21 19:46:02";https://cordis.europa.eu/project/id/776665/reporting
deliverable;335140;;"Communication and Dissemination Plan";688995_15_DELIV;;;;;;;en;en;"2019-05-31 15:20:31";https://cordis.europa.eu/result/rcn/335140/en
pubsum;208719;;"Final Report Summary - RISC-KIT (Resilience-Increasing Strategies for Coasts - toolKIT)";603458_PS;"Recent and historic high-impact storm events have demonstrated the vulnerability of coastal zones in Europe. Among these events are the 2010 Xynthia storm in France, the 2013 Xavier/St. Nicholas storm in North-West Europe and the 2014 St. Agatha storm in the Adriatic, as well...";;FP7-ENVIRONMENT;;;;en;en;"2017-11-16 15:59:26";https://cordis.europa.eu/project/id/603458/reporting
pubsum;177328;;"Final Report Summary - ENTENTE (European Network of Knowledge Transfer in Health)";305128_PS;"Executive Summary:The main aim of ENTENTE was to strengthen the capacity of technology transfer offices in universities, public research organisations, hospitals and to promote transnational collaboration between industry and academia in the health sector, through networking...";;FP7-HEALTH;;;;en;en;"2016-02-18 17:27:33";https://cordis.europa.eu/project/id/305128/reporting
project;210487;ODYSSEA;"OPERATING A NETWORK OF INTEGRATED OBSERVATORY SYSTEMS IN THE MEDITERRANEAN SEA";727277;"ODYSSEA will develop, operate and demonstrate an interoperable and cost-effective platform that fully integrates networks of observing and forecasting systems across the Mediterranean basin, addressing both the open sea and the coastal zone. The platform will collect its data...";;H2020-EU.3.2.5.,H2020-EU.3.2.;"/natural sciences/computer and information sciences/databases;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors;/natural sciences/earth and related environmental sciences/environmental sciences/pollution;/engineering and technology/chemical engineering/separation technologies/desalination;/natural sciences/biological sciences/ecology/ecosystems";2017-06-01;2021-11-30;en;en;"2022-09-21 12:58:13";https://cordis.europa.eu/project/id/727277
project;196610;ConnectinGEO;"Coordinating an Observation Network of Networks EnCompassing saTellite and IN-situ to fill the Gaps in European Observations";641538;"ConnectinGEO’s primary goal is to link existing coordinated Earth Observation networks with science and technology (S&T) communities, the industry sector and the GEOSS and Copernicus stakeholders. The aim is to facilitate a broader and more accessible knowledge base to...";;H2020-EU.3.5.5.,H2020-EU.3.5.;"/engineering and technology/environmental engineering/energy and fuels/renewable energy;/natural sciences/computer and information sciences/databases;/agricultural sciences/agriculture, forestry, and fisheries/agriculture";2015-02-01;2017-01-31;en;en;"2022-08-16 18:18:20";https://cordis.europa.eu/project/id/641538
project;234829;MINKE;"Metrology for Integrated Marine Management and Knowledge-Transfer Network";101008724;"MINKE will integrate key European marine metrology research infrastructures, to coordinate their use and development and propose an innovative framework of “quality of oceanographic data” for the different European actors in charge of monitoring and managing the marine...";;H2020-EU.1.4.1.2.,H2020-EU.1.4.;"/natural sciences/biological sciences/marine biology;/social sciences/political sciences/political policies/civil society";2021-04-01;2025-03-31;en;en;"2022-12-11 18:13:35";https://cordis.europa.eu/project/id/101008724
news;421647;;"INCREASE requests for participation – join the stakeholder committee";421647-increase-requests-for-participation-join-the-stakeholder-committee;"The INCREASE project relies greatly on active community engagement to achieve its ambitious goal. Besides running a Citizen Science Experiment from February 2021 with the purpose to test a novel decentralised approach to the conservation and management of genetic resources, INCREASE aims to bring together a wide range of expertise through a dedicated Stakeholder Consortium.";"Climate Change and Environment,Food and Natural Resources";;;;;en;en;"2020-09-28 09:28:33";https://cordis.europa.eu/article/id/421647-increase-requests-for-participation-join-the-stakeholder-committee
programme;707596;;"Digital technologies supporting plant health early detection, territory surveillance and phytosanitary measures";HORIZON_HORIZON-CL6-2023-GOVERNANCE-01-16;"Pest monitoring is typically performed through costly and time-consuming on-site visits, resulting in certain cases in limited spatial and temporal resolution. Consequently, there is a need for more cost-effective approaches to detect and discriminate infested plants...";;;;;;en;en;"2022-11-08 17:44:46";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2023-GOVERNANCE-01-16
programme;707943;;"Testing and demonstrating transformative solutions increasing climate resilience of the agriculture and/or forestry sector.";HORIZON_HORIZON-MISS-2023-CLIMA-01-01;"This topic relates to the Mission’s objectives to mobilise at least 150 regions in testing the solutions locally most needed to build climate resilience and to deliver at least 75 deep demonstrations of systemic transformations to climate resilience.The proposal should...";;;;;;en;en;"2022-12-16 17:59:01";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-MISS-2023-CLIMA-01-01
brief;413368;;"Parasitic fungus causing wilt and plant death targets different crops to wreak havoc";413368-parasitic-fungus-causing-wilt-and-plant-death-targets-different-crops-to-wreak-havoc;"Fusarium oxysporum is a formidable parasite; attracted by chemicals released from plant roots, it systemically invades its host, causing massive collapse and death. By studying its molecular dialogue with plants, EU researchers with the FOUNDATION project are looking for new control strategies.";"Climate Change and Environment,Food and Natural Resources,Health";H2020-EU.1.3.,H2020-EU.1.3.2.;;;;en;de,en,es,fr,it,pl;"2020-01-28 17:37:25";https://cordis.europa.eu/article/id/413368-parasitic-fungus-causing-wilt-and-plant-death-targets-different-crops-to-wreak-havoc
pubsum;695623;;"Periodic Reporting for period 2 - CASCADES (CAScading Climate risks: towards ADaptive and resilient European Societies)";821010_PS;"Recent events such as the COVID-19 crisis and also the war on Ukraine have shown that Europe is strongly linked to the rest of the world via trade, supply and value chains, business operations, financial investments, as well as security and development policy. However, while...";;H2020-EU.3.5.,H2020-EU.3.5.1.;;;;en;en;"2022-09-11 15:28:01";https://cordis.europa.eu/project/id/821010/reporting
pubsum;264386;;"Periodic Reporting for period 1 - PhySense (Physarum Sensor: Biosensor for Citizen Scientists)";754264_PS;"Electrochemical biosensors currently dominate the field, but are focussed mainly on metabolite monitoring, while bio-affinity monitoring is carried out principally using optical techniques. However, both transducers find utility across the whole field, along with...";;H2020-EU.1.2.,H2020-EU.1.2.1.;;;;en;en;"2019-04-10 14:29:08";https://cordis.europa.eu/project/id/754264/reporting
pubsum;177529;;"Final Report Summary - MARLISCO (MARine Litter in Europe Seas: Social AwarenesS and CO-Responsability)";289042_PS;"MARLISCO has contributed to set a clear picture regarding Marine litter in each of the European Regional Seas as well as to towards a better understanding of the science-society nexus and provided material to translate research-based.  The project included a...";;FP7-SIS;;;;en;en;"2016-02-15 12:30:22";https://cordis.europa.eu/project/id/289042/reporting
pubsum;164382;;"Final Report Summary - FARMPATH (Farming Transitions:  Pathways Towards Regional Sustainability of Agriculture in Europe)";265394_PS;"Executive Summary:The overall goal of FarmPath was to identify and assess future transition pathways towards regional sustainability of agriculture in Europe, and the social and technological innovation needs required to initiate and progress along these pathways. The research...";;FP7-KBBE;;;;en;en;"2015-05-19 15:02:07";https://cordis.europa.eu/project/id/265394/reporting
pubsum;56067;;"Final Report Summary - NANOYOU (Communicating Nanotechnology to European Youth)";233433_PS;"Executive summary: 

 NANOYOU designs and undertakes a communication and outreach program in nanotechnology (NT) aimed at European youth. The project aimed to reach 11-18 year olds through school programs to take place in at least 20 EU Member States and Associated States. Add...";;FP7-NMP;;;;en;en;"2013-01-18 00:02:53";https://cordis.europa.eu/project/id/233433/reporting
pubsum;56349;;"Final Report Summary - WALQING (Work and Life Quality in New and Growing Jobs)";244597_PS;"Executive Summary:

The WALQING project has investigated the linkages between new and expanding jobs, the conditions of work and employment in these jobs, and the more or less favourable outcomes for employees' quality of work and life. First, WALQING identified growing sector...";;FP7-SSH;;;;en;en;"2013-06-04 00:00:00";https://cordis.europa.eu/project/id/244597/reporting
pubsum;47531;;"Final Report Summary - FINE (Food Innovation Network Europe)";30109_PS;"FINE started in 2005 as an emerging network of strong food regions with the ambition of increased RTD investments through activation of stakeholders and development of regional strategies and the development of strategic interregional collaborative projects. The network had co...";;FP6-SME;;;;en;en;"2011-04-14 00:00:00";https://cordis.europa.eu/project/id/30109/reporting
project;223264;RISE;"Real-time Earthquake Risk Reduction for a Resilient Europe";821115;"The key concept and vision of RISE is to promote a paradigm shift in how earthquake risk is perceived and managed. We believe that by taking advantage of advances in scientific understanding, and dramatically changing technological capabilities, earthquake hazard and risk will...";;H2020-EU.3.5.2.3.,H2020-EU.3.5.;"/natural sciences/physical sciences/astronomy/planetary sciences/planetary geology;/natural sciences/earth and related environmental sciences/geology/seismology;/social sciences/sociology/governance/crisis management/seismic risk management";2019-09-01;2023-05-31;en;en;"2023-01-02 14:41:48";https://cordis.europa.eu/project/id/821115
news;124781;;"How to improve water supply services and safety";124781-how-to-improve-water-supply-services-and-safety;"An EU initiative has used satellite systems and Earth observations to forecast water quality and quantity. This will help reduce costs and save the environment.";"Food and Natural Resources";;;;;en;de,en,es,fr,it,pl;"2019-02-15 17:56:52";https://cordis.europa.eu/article/id/124781-how-to-improve-water-supply-services-and-safety
resultsPack;413488;;"Sustainable innovative solutions for mineral exploration";413488-metal-and-minerals-exploration;"Innovative exploration technologies developed by Horizon 2020 funded projects for finding metal ores and minerals are helping to transform Europe into a sustainable  resource-efficient and competitive economy, while tackling environmental and climate- related challenges. This Results Pack highlights eight cutting-edge EU projects that are helping to bring about this transition.";"Climate Change and Environment,Industrial Technologies,Food and Natural Resources";;;;;en;de,en,es,fr,it,pl;"2022-05-06 10:25:20";https://cordis.europa.eu/article/id/413488-metal-and-minerals-exploration
pubsum;55488;;"Final Report Summary - SCIENCE-PAMIR (Marie Curie researchers' symposium: Science passion, mission, responsibility)";296096_PS;"Executive summary: 

 Nowadays Europe is faced with several challenges which demand fast solutions in order to bring faster development of the European economy and prosperity to its citizens. Science is one of the areas which could try to find answers for some of them. The fur...";;FP7-PEOPLE;;;;en;en;"2013-01-18 00:02:53";https://cordis.europa.eu/project/id/296096/reporting
