Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
pubsum;165561;;"Periodic Report Summary 4 - SYSTEMS MICROSCOPY (Systems microscopy – a key enabling methodology for next-generation systems biology)";258068_165561_PS;"Project Context and Objectives:The mission: Single cells in 4DThe Systems Microscopy Network of Excellence (NoE) is developing a methodological platform that will enable the studies of single cells in the three dimensional of space and time at the systems level. This is an...";;FP7-HEALTH;;;;en;en;"2015-06-18 17:40:24";https://cordis.europa.eu/project/id/258068/reporting
pubsum;149309;;"Periodic Report Summary 3 - SYSTEMS MICROSCOPY (Systems microscopy – a key enabling methodology for next-generation systems biology)";258068_149309_PS;"Project Context and Objectives:The mission: Single cells in 4DThe Systems Microscopy Network of Excellence (NoE) is developing a methodological platform that will enable the studies of single cells in the three dimensional of space and time at the systems level. This is an...";;FP7-HEALTH;;;;en;en;"2014-11-18 11:58:11";https://cordis.europa.eu/project/id/258068/reporting
project;243355;100KTREEs;"Decision Toolbox for cities to improve air quality, biodiversity, human wellbeing and reduce climate risks by planting more trees in our cities";101082551;"Most of us live in cities, even though cities are not the healthiest places due to poor air quality, noisy surroundings and lack of recreational spaces. Many cities have few green areas and consist of too much ‘concrete jungle’ which makes for a harsh environment for all...";;HORIZON.2.4.10,HORIZON.2.4;"/social sciences/sociology/governance/crisis management/flood risk management;/engineering and technology/environmental engineering/air pollution engineering;/agricultural sciences/agriculture, forestry, and fisheries/agriculture/horticulture/arboriculture;/natural sciences/earth and related environmental sciences/environmental sciences/pollution;/natural sciences/biological sciences/ecology/ecosystems";2022-12-01;2025-11-30;en;en;"2022-11-29 17:49:01";https://cordis.europa.eu/project/id/101082551
project;212376;CEASEVAL;"Evaluation of the Common European Asylum System under Pressure and Recommendations for Further Development";770037;"Since 2015, migration towards and within Europe has created a ‘stress’ in the EU asylum and migration systems, challenging the adequacy of the legal design of the Common European Asylum System (CEAS). This impacted the implementation of both the CEAS and national asylum...";;H2020-EU.3.6.1.1.,H2020-EU.3.6.1.3.,H2020-EU.3.6.,H2020-EU.3.6.1.2.;"/social sciences/political sciences/political communication;/social sciences/sociology/governance;/social sciences/political sciences/political transitions/elections;/social sciences/economics and business/business and management/employment;/social sciences/sociology/demography/human migrations";2017-11-01;2019-10-31;en;en;"2022-08-18 10:32:12";https://cordis.europa.eu/project/id/770037
programme;707242;;"Cross-sectoral synergies and new applications of nuclear technologies";HORIZON_HORIZON-EURATOM-2021-NRT-01-11;"‘Innovation beyond technology’ refers to a technology expertise, know-how or facilities developed for one sector (e.g. aerospace, aviation, telecoms or the automotive or nuclear industries) which can be used in a totally different area. It opens the way for transferring...";;;;;;en;en;"2022-10-05 17:43:07";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-EURATOM-2021-NRT-01-11
programme;706216;;"Support the deployment of lighthouse demonstrators for the New European Bauhaus initiative in the context of Horizon Europe missions";HORIZON_HORIZON-MISS-2021-NEB-01-01;"This action will contribute to the Delivery Phase of the NEB, by deploying mission-oriented pilot projects that will act as ‘lighthouse demonstrators’ across the territory of the European Union and Associated Countries. They should embrace the key principles of the NEB...";;;;;;en;en;"2022-06-21 11:28:20";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-MISS-2021-NEB-01-01
news;413207;;"Horizon Impact Award honours EU-funded projects impacting society in Europe and beyond";413207-horizon-impact-award-honours-eu-funded-projects-impacting-society-in-europe-and-beyond;"Four initiatives were awarded by the European Commission for demonstrating effective exploitation and uptake of their projects’ results.";Society;;;;;en;de,en,es,fr,it,pl;"2020-01-10 16:08:01";https://cordis.europa.eu/article/id/413207-horizon-impact-award-honours-eu-funded-projects-impacting-society-in-europe-and-beyond
brief;169504;;"Tiny particles in focus: Assessing their risks to humans and the environment";169504-tiny-particles-in-focus-assessing-their-risks-to-humans-and-the-environment;"Fourteen European and Associated Countries collaborated on an EU project promoting research on the risks and safety issues of nanotechnology.";"Industrial Technologies";FP7-NMP;;;;en;de,en,es,fr,it,pl;"2016-06-14 15:39:34";https://cordis.europa.eu/article/id/169504-tiny-particles-in-focus-assessing-their-risks-to-humans-and-the-environment
news;124644;;"Towards elections: which future for EU-backed nature-based solutions (NBS)?";124644-towards-elections-which-future-for-eubacked-naturebased-solutions-nbs-;"The EU has heavily invested in projects to renature cities. After the European elections, a new executive will head the EU. What will happen to the NBS policy?";;;;;;en;en;"2019-01-15 19:07:27";https://cordis.europa.eu/article/id/124644-towards-elections-which-future-for-eubacked-naturebased-solutions-nbs-
news;430041;;"Leading the fight against climate change";430041-leading-the-fight-against-climate-change;"The URBAN GreenUP city of Valladolid has won the III Edition of the ""Climate Leaders Awards"" in the category of ""Local Administration"" for its leadership in the fight against climate change.";"Climate Change and Environment,Energy";;;;;en;en;"2021-05-14 11:00:23";https://cordis.europa.eu/article/id/430041-leading-the-fight-against-climate-change
news;123233;;"How can the circular approach save our cities?";123233-how-can-the-circular-approach-save-our-cities;"The state of the art findings on circular cities and their implementation at an urban level were highlighted in the conference on Circular Cities: Promoting Innovation in Urban Systems.";;;;;;en;en;"2018-04-11 06:30:21";https://cordis.europa.eu/article/id/123233-how-can-the-circular-approach-save-our-cities
deliverable;853162;;"Report on the local site analysis report and list of relevant issues/problems and resources (version 1)";869448_3_DELIV;;;;;;;en;en;"2022-08-24 11:54:02";https://cordis.europa.eu/result/rcn/853162/en
deliverable;853152;;"Communication, Dissemination and Exploitation Report (version 1)";869448_39_DELIV;;;;;;;en;en;"2022-08-24 11:52:45";https://cordis.europa.eu/result/rcn/853152/en
deliverable;853149;;"Corporate identity and general templates for dissemination material";869448_34_DELIV;;;;;;;en;en;"2022-08-24 11:52:42";https://cordis.europa.eu/result/rcn/853149/en
deliverable;853150;;"Dissemination and Communication Plan (version 1)";869448_36_DELIV;;;;;;;en;en;"2022-08-24 11:52:42";https://cordis.europa.eu/result/rcn/853150/en
deliverable;853164;;"Common Action Plan on clustering activities";869448_62_DELIV;;;;;;;en;en;"2022-08-24 11:54:02";https://cordis.europa.eu/result/rcn/853164/en
deliverable;853165;;"Quality Assurance Plan";869448_54_DELIV;;;;;;;en;en;"2022-08-24 11:54:02";https://cordis.europa.eu/result/rcn/853165/en
deliverable;853153;;"Report on the local demonstration case studies analysis";869448_8_DELIV;;;;;;;en;en;"2022-08-24 11:52:46";https://cordis.europa.eu/result/rcn/853153/en
deliverable;853147;;"Report on the multi-dimensional set of indicators for the assessment of NBS impacts on PH and WB as well as social sustainability aspects of the local communities";869448_11_DELIV;;;;;;;en;en;"2022-08-24 11:52:32";https://cordis.europa.eu/result/rcn/853147/en
deliverable;853163;;"Annual Magazine issued (version 1)";869448_42_DELIV;;;;;;;en;en;"2022-08-24 11:54:02";https://cordis.europa.eu/result/rcn/853163/en
deliverable;853161;;"Exploitation Strategy (version 1)";869448_47_DELIV;;;;;;;en;en;"2022-08-24 11:54:02";https://cordis.europa.eu/result/rcn/853161/en
deliverable;853151;;"Report on the local site analysis report and list of relevant issues/problems and resources (version 2)";869448_4_DELIV;;;;;;;en;en;"2022-08-24 11:52:43";https://cordis.europa.eu/result/rcn/853151/en
deliverable;853160;;"Data Management Plan";869448_55_DELIV;;;;;;;en;en;"2022-08-24 11:54:02";https://cordis.europa.eu/result/rcn/853160/en
deliverable;853148;;"Report on cultural, social, economic and environmental impacts of NBS";869448_12_DELIV;;;;;;;en;en;"2022-08-24 11:52:32";https://cordis.europa.eu/result/rcn/853148/en
publication;823147;;"Assessing the lockdown effects on air quality during COVID-19 era";869448_1356424_PUBLI;;;;;;;en;en;"2022-04-21 15:46:02";https://doi.org/10.3233/faia210095
publication;828163;;"Machine Learning Tools to Assess the Impact of COVID-19 Civil Measures in Atmospheric Pollution";869448_1360290_PUBLI;;;;;;;en;en;"2022-05-05 21:08:01";https://doi.org/10.1145/3453892.3461327
publication;828073;;"An Introduction to the euPOLIS Project";869448_1360291_PUBLI;;;;;;;en;en;"2022-05-05 17:51:03";https://doi.org/10.3233/faia210094
publication;818987;;"Physically based modeling of infiltration in case of Nature BasedSolutions / Fizički zasnovano modeliranje infiltracije kod prirodominspirisanih rešenja";869448_1349791_PUBLI;;;;;;;en;en;"2022-04-14 19:34:02";https://cordis.europa.eu/project/id/869448/results
pubsum;310454;;"Periodic Reporting for period 4 - ENCOMOLE-2i (Endoscopic Comprehensive Optical Multimodal Molecular Intelligent Imaging)";646669_PS;"Seeing or more general sensing with light can be one of the most accurate and precise ways to identify and analyze an object or the environment. In medicine, optical imaging in particular provides highly specific sensing tools to detect the most subtle changes in an...";;H2020-EU.1.1.;;;;en;en;"2021-05-11 21:16:09";https://cordis.europa.eu/project/id/646669/reporting
