Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
project;242488;WHEATBIOME;"Unravelling the potential of the wheat microbiome for the development of healthier, more sustainable and resilient wheat-derived food & feed products";101084344;"Current food production systems face many challenges (climate change,  rampant demographic development) and new sustainable approaches are urgent. Wheat is a central crop in Europe and soil and plant microbial communities are of particular interest in wheat crops since (1)...";;HORIZON.2.6.5,HORIZON.2.6;"/agricultural sciences/agriculture, forestry, and fisheries/agriculture/sustainable agriculture;/natural sciences/biological sciences/biochemistry/biomolecules/proteins;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes;/engineering and technology/industrial biotechnology/bioprocessing technologies/fermentation";2023-01-01;2026-12-31;en;en;"2022-10-13 16:04:28";https://cordis.europa.eu/project/id/101084344
project;194000;iKaaS;"intelligent Knowledge-as-a-Service Platform";643262;"iKaaS – (intelligent Knowledge-as-a-Service) Platform, will develop an intelligent, privacy preserving and secure Smart City Platform based on a Big Data resource and an analytics engine built atop heterogeneous cloud platforms with data collected from a variety of sensors...";;H2020-EU.2.1.1.;"/engineering and technology/civil engineering/urban engineering/smart cities";2014-10-01;2017-09-30;en;en;"2022-08-16 17:18:19";https://cordis.europa.eu/project/id/643262
news;422248;;"‘Digital Twins’: Making citizens part of the action";422248-digital-twins-making-citizens-part-of-the-action;"EU-funded researchers present their plan of action for data-driven, collaborative city decision-making.";"Digital Economy,Society";;;;;en;de,en,es,fr,it,pl;"2020-09-24 23:52:07";https://cordis.europa.eu/article/id/422248-digital-twins-making-citizens-part-of-the-action
brief;422172;;"3D and X-ray vision for sustainable mining";422172-3d-and-x-ray-vision-for-sustainable-mining;"A major fraction of minerals used in Europe come from outside of Europe as imports. A multidisciplinary European consortium has advanced X-ray and 3D technologies to help European industry to better access mineral resources in Europe and decrease import dependency.";"Industrial Technologies";H2020-EU.3.5.,H2020-EU.3.5.3.;;;;en;de,en,es,fr,it,pl;"2020-09-18 15:10:42";https://cordis.europa.eu/article/id/422172-3d-and-x-ray-vision-for-sustainable-mining
brief;436277;;"Digitalisation and data analytics support offshore wind farm deployment";436277-digitalisation-and-data-analytics-support-offshore-wind-farm-deployment;"Thanks to EU-funded innovation, offshore wind turbines are harnessing big data, machine learning, cloud computing and edge devices to streamline operations and maintenance and slash costs, enhancing deployment.";"Digital Economy,Climate Change and Environment,Energy";H2020-EU.3.3.,H2020-EU.3.3.2.;;;;en;de,en,es,fr,it,pl;"2022-08-19 15:25:44";https://cordis.europa.eu/article/id/436277-digitalisation-and-data-analytics-support-offshore-wind-farm-deployment
pubsum;677602;;"Periodic Reporting for period 3 - SSID (Soundscape Indices)";740696_PS;"Eighty million EU citizens are suffering from excessive environmental noise and billions of euros are being spent on noise control, under the EU Directive on Environmental Noise. Unfortunately, the conventional approach, i.e. reduction of ‘sound level’, simply does not...";;H2020-EU.1.1.;;;;en;en;"2022-11-23 09:42:56";https://cordis.europa.eu/project/id/740696/reporting
pubsum;251190;;"Periodic Reporting for period 1 - NANOREM (A novel isotope tool to assess nanoparticle toxicity in wetland plants)";704957_PS;"NANOREM is a research project aiming to provide the first comprehensive insight into the toxicity of zinc oxide nanoparticles (ZnO-NPs) in wetland plants. This information is essential to evaluate correctly the risk of releasing large quantities of NPs to the environment. In...";;H2020-EU.1.3.,H2020-EU.1.3.2.;;;;en;en;"2021-02-26 19:08:02";https://cordis.europa.eu/project/id/704957/reporting
pubsum;184866;;"Final Report Summary - PHOTOCAP (Preparation and characterization of photo-responsive microcapsules based on azobenzene derivatives, for controlled delivery of active agents under visible light.)";328794_PS;"The proposed work is expected to have a significant positive impact on advancing knowledge in the field of product engineering, which will benefit science, the economy and citizens’ daily lives. Moreover PhotoCap project will have a significant positive impact on advancing...";;FP7-PEOPLE;;;;en;en;"2016-06-29 10:56:04";https://cordis.europa.eu/project/id/328794/reporting
programme;707330;;"Digital Humanism - Putting people at the centre of the digital transformation (CSA)";HORIZON_HORIZON-CL4-2023-HUMAN-01-81;"A horizontal and holistic approach is needed for creating a more resilient, inclusive and democratic European society, prepared and responsive to opportunities, societal changes, threats and disasters, addressing inequalities and providing protection and high-quality public...";;;;;;en;en;"2022-11-10 17:30:01";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL4-2023-HUMAN-01-81
brief;181183;;"EU support for Ukrainian life sciences";181183-eu-support-for-ukrainian-life-sciences;"Development of an EU-funded operational network has allowed Ukrainian life sciences researchers to collaborate with EU partners, with major benefits for both parties.";Health;FP7-INCO;;;;en;de,en,es,fr,it,pl;"2016-05-11 12:14:48";https://cordis.europa.eu/article/id/181183-eu-support-for-ukrainian-life-sciences
brief;183034;;"New insight to help boost Europe’s shellfish sector";183034-new-insight-to-help-boost-europes-shellfish-sector;"Enhanced knowledge transfer and online tools have strengthened networking and knowledge transfer in Europe’s shellfish sector. This has direct bearing on the competitiveness of European aquaculture.";"Climate Change and Environment";FP7-KBBE;;;;en;de,en,es,fr,it,pl;"2016-07-19 10:16:08";https://cordis.europa.eu/article/id/183034-new-insight-to-help-boost-europes-shellfish-sector
pubsum;665018;;"Periodic Reporting for period 1 - CREAToR (Collection of raw materials, Removal of flAme reTardants and Reuse of secondary raw materials)";820477_PS;"Flame retardants (FRs) are chemicals added to materials to prevent the start or spread of a fire. They have been used in numerous consumer and construction products since the 1970s, but many have now been banned because they can remain in the environment for years...";;H2020-EU.3.5.,H2020-EU.3.5.4.,H2020-EU.3.5.3.2.;;;;en;en;"2021-05-12 09:45:16";https://cordis.europa.eu/project/id/820477/reporting
pubsum;230077;;"Periodic Reporting for period 2 - POLONEZ (SUPPORTING MOBILITY IN THE ERA THROUGH AN INTERNATIONAL FELLOWSHIP PROGRAMME FOR DEVELOPEMENT OF BASIC RESEARCH IN POLAND)";665778_PS;"POLONEZ was a MSCA Cofund Project supporting mobility in the ERA through an international fellowship programme for researchers coming to Poland. It offered incoming scientists 12- and 24-month-fellowships with attractive working conditions combined with an opportunity to move...";;H2020-EU.1.3.4.,H2020-EU.1.3.;;;;en;en;"2021-09-02 20:15:32";https://cordis.europa.eu/project/id/665778/reporting
pubsum;198140;;"Periodic Reporting for period 3 - RRI-ICT Forum (Supporting and promoting responsible research and innovation in ICT)";644200_PS;"In less than two decades, Information and Communication Technologies (ICT) have totally transformed not only the way people connect, communicate and access information, but also the way they work and entertain, they deal with education, health, safety issues, etc. Information...";;H2020-EU.2.1.1.;;;;en;en;"2022-01-13 10:34:03";https://cordis.europa.eu/project/id/644200/reporting
pubsum;45972;;"Periodic Report Summary - NANOMMUNE (Comprehensive assessment of hazardous effects of engineered nanomaterials on the immune system)";214281_PS;"NANOMMUNE and its consortium
The NANOMMUNE project, funded by the European Commission through the Seventh Framework Programme, was launched on 1 September 2008 and will run for three years. The NANOMMUNE consortium is coordinated by Karolinska Institutet, one of the leading me...";;FP7-NMP;;;;en;en;"2010-10-18 00:02:53";https://cordis.europa.eu/project/id/214281/reporting
brief;421773;;"Making space for nature in cities will make them healthier, more resilient and sustainable";421773-making-space-for-nature-in-cities-will-make-them-healthier-more-resilient-and-sustainable;"Warming is global, but efforts at the local level could make the biggest difference. The EU-funded GROW GREEN project is helping cities to achieve long-lasting changes by integrating nature-based solutions into their planning, development, and management.";"Digital Economy,Climate Change and Environment,Society";H2020-EU.3.5.2.1.,H2020-EU.3.5.2.3.,H2020-EU.3.5.,H2020-EU.3.5.1.2.,H2020-EU.3.5.1.3.,H2020-EU.3.5.2.2.;;;;en;de,en,es,fr,it,pl,pt;"2020-08-07 16:08:53";https://cordis.europa.eu/article/id/421773-making-space-for-nature-in-cities-will-make-them-healthier-more-resilient-and-sustainable
project;242261;WIMBY;"Wind In My Backyard: Using holistic modelling tools to advance social awareness and engagement on large wind power installations in the EU";101083460;"Wind power is one of the fastest-growing, most mature and cost-competitive renewable energy technologies. But its deployment faces significant challenges due to a lack of understanding of the (distribution of) complex (positive and negative) impacts and their interplay with...";;HORIZON.2.5.2,HORIZON.2.5;"/engineering and technology/environmental engineering/energy and fuels/renewable energy/wind power;/natural sciences/biological sciences/ecology/ecosystems";2023-01-01;2025-12-31;en;en;"2022-09-30 15:48:14";https://cordis.europa.eu/project/id/101083460
project;242374;H2OforAll;"Innovative Integrated Tools and Technologies to Protect and Treat Drinking Water from Disinfection Byproducts (DBPs)";101081963;"Water purification and disinfection are crucial processes to provide safe water to citizens, but the low quality of water sources due to soil/freshwater increasing contamination makes this goal very challenging. Disinfection byproducts (DBPs), produced when chlorine...";;HORIZON.2.6,HORIZON.2.6.7;"/engineering and technology/environmental engineering/water treatment processes/drinking water treatment processes;/engineering and technology/chemical engineering/separation technologies/desalination/reverse osmosis;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors;/natural sciences/chemical sciences/inorganic chemistry/halogens";2022-11-01;2025-10-31;en;en;"2022-10-10 13:56:48";https://cordis.europa.eu/project/id/101081963
brief;188521;;"Discrete wearable technology proven to help stop falls in elderly";188521-discrete-wearable-technology-proven-to-help-stop-falls-in-elderly;"EU-funded scientists have created a non-obtrusive ICT monitoring system and exercise programme for the elderly which helps to prevent falls.";"Digital Economy";FP7-ICT;;;;en;de,en,es,fr,it,pl;"2016-09-09 13:36:43";https://cordis.europa.eu/article/id/188521-discrete-wearable-technology-proven-to-help-stop-falls-in-elderly
brief;413312;;"New materials remove organic pollutants from wastewater";413312-new-materials-remove-organic-pollutants-from-wastewater;"Tertiary treatment of wastewater involves a range of physical/chemical processes for removing pollutants before it can be reused. Researchers have investigated a range of treatments based on advanced oxidation processes, filtration technologies and adsorption.";"Climate Change and Environment";H2020-EU.1.3.,H2020-EU.1.3.3.;;;;en;de,en,es,fr,it,pl;"2020-01-24 16:22:46";https://cordis.europa.eu/article/id/413312-new-materials-remove-organic-pollutants-from-wastewater
brief;87794;;"A fresh look at innovation";87794-a-fresh-look-at-innovation;"Creativity and social activity could prompt policymakers to develop more socially friendly and integrative models for innovation.";"Digital Economy";FP6-CITIZENS;;;;en;de,en,es,fr,it,pl;"2011-12-29 14:00:38";https://cordis.europa.eu/article/id/87794-a-fresh-look-at-innovation
pubsum;262536;;"Periodic Reporting for period 3 - CHROMIC (effiCient mineral processing and Hydrometallurgical RecOvery of by-product Metals from low-grade metal contaIning seCondary raw materials)";730471_PS;"Metals are crucial for the European industry, but often sourced mainly from outside Europe. Meanwhile, Europe has large stocks of industrial by-products such as slags, that may contain significant concentrations of metals. The CHROMIC project aimed to recover chromium...";;H2020-EU.3.5.,H2020-EU.3.5.3.;;;;en;en;"2021-08-16 18:44:02";https://cordis.europa.eu/project/id/730471/reporting
pubsum;153183;;"Final Report Summary - CILMI (Computational Intelligence in Lifestyle Management Infrastructure)";247620_PS;"Influenced by the developments in information and communication technologies and pressured by the dramatic changes in demographics in our societies, health care is and must be transforming to remain viable and of high quality.An important element in such changing health care...";;FP7-PEOPLE;;;;en;en;"2015-01-16 09:48:38";https://cordis.europa.eu/project/id/247620/reporting
pubsum;186280;;"Periodic Reporting for period 1 - MACC-III (Monitoring Atmospheric Composition and Climate -III)";633080_PS;"Some of today’s most important environmental concerns relate to the composition of the atmosphere. The increasing concentration of the greenhouse gases and the cooling effect of aerosol are prominent drivers of a changing climate, but the extent of their impact is often...";;H2020-EU.2.1.6.;;;;en;en;"2022-01-11 20:20:01";https://cordis.europa.eu/project/id/633080/reporting
pubsum;47720;;"Final Report Summary - KATARSIS (Growing Inequality and Social Innovation: Alternative Knowledge and Practice in Overcoming Social Exclusion in Europe)";29044_PS;"The purpose of the KATARSIS was to bring together theorists, researchers and practitioners who are interested in the causes and consequences of inequality, giving particular emphasis to the (collective and individual) strategies through which people respond to social exclusion...";;FP6-CITIZENS;;;;en;en;"2011-04-14 00:00:00";https://cordis.europa.eu/project/id/29044/reporting
project;103252;ANTICORRP;"Anticorruption Policies Revisited. Global Trends and European Responses to the Challenge of Corruption";290529;"The central objective of ANTICORRP is to investigate and explain the factors that promote or hinder the development of effective anticorruption policies and impartial government institutions. ANTICORRP directly addresses the objective in the Work Program by examining what the ...";;FP7-SSH;"/social sciences/sociology/social issues/corruption";2012-03-01;2017-02-28;en;en;"2022-02-23 15:05:14";https://cordis.europa.eu/project/id/290529
project;193223;ScienceCity;"ScienceCity Szczecin";633370;"ScienceCity is a project that brings together researchers from Western Pomeranian University of Technology, Pomeranian Medical University, University of Szczecin and Maritime University of Szczecin.In order to make scientific themes interesting and accessible for the public...";;H2020-EU.1.3.,H2020-EU.1.3.5.;"/social sciences/educational sciences;/humanities/arts/visual arts;/social sciences/sociology/industrial relations/automation;/social sciences/social geography/transport/public transport";2014-05-01;2015-10-31;en;en;"2022-09-03 23:35:52";https://cordis.europa.eu/project/id/633370
project;194857;IMPACT;"Impact of Cultural aspects in the management of emergencies in public Transport";653383;"The objective of the IMPACT project is to investigate the essential role played by cultural factors in managing safety- and security-issues related to emergencies in public transport systems.The IMPACT Coordination and Supporting Action is aimed at analysing the different...";;H2020-EU.3.7.;"/social sciences/political sciences/political transitions/terrorism;/social sciences/sociology/anthropology;/social sciences/psychology;/natural sciences/earth and related environmental sciences/physical geography/natural disasters;/social sciences/social geography/transport/public transport";2015-05-01;2017-10-31;en;en;"2022-08-05 18:14:33";https://cordis.europa.eu/project/id/653383
project;236217;4I-TRACTION;"4I-TRACTION – Innovation, Investment, Infrastructure and sector Integration: TRAnsformative policies for a ClimaTe-neutral European UnION";101003884;"To achieve climate neutrality by 2050, EU policy will have to be reoriented. It needs work simultaneously towards climate neutrality across the economy rapidly enough to achieve the Paris Agreement’s goals, while delivering on a broad range of issues,  from competitiveness...";;H2020-EU.3.5.,H2020-EU.3.5.1.;"/social sciences/political sciences/political policies/public policies;/social sciences/sociology/governance;/social sciences/economics and business/economics/sustainable economy";2021-06-01;2024-05-31;en;en;"2022-06-15 23:54:58";https://cordis.europa.eu/project/id/101003884
project;221214;iPC;"individualizedPaediatricCure: Cloud-based virtual-patient models for precision paediatric oncology";826121;"Effective personalized medicine for paediatric cancers must address a multitude of challenges, including domain-specific challenges. To overcome these challenges, we propose a comprehensive computational effort to combine knowledge-base, machine-learning, and mechanistic...";;H2020-EU.3.1.,H2020-EU.3.1.5.3.;"/natural sciences/computer and information sciences/data science/big data;/natural sciences/computer and information sciences/computational science;/medical and health sciences/clinical medicine/oncology;/medical and health sciences/health sciences/personalized medicine;/medical and health sciences/clinical medicine/paediatrics";2019-01-01;2023-05-31;en;en;"2023-01-07 15:16:15";https://cordis.europa.eu/project/id/826121
news;121921;;"The graphene revolution – changing the face of industry";121921-the-graphene-revolution-changing-the-face-of-industry;"Thinner, faster, stronger, more flexible – graphene has the potential to bring a new dimension to technologies in fields as varied as fashion, medicine and transport. EU funding is making sure Europe stays at the heart of the new developments.";;;;;;en;de,en,es,fr,it,pl;"2017-04-05 12:59:14";https://cordis.europa.eu/article/id/121921-the-graphene-revolution-changing-the-face-of-industry
programme;703686;;"Multi-stakeholder dialogue platform to promote nature-based solutions to societal challenges: follow-up project";H2020_SC5-23-2019;"The action should aim to build upon the achievements of ThinkNature and further develop and consolidate an effective and self-sustainable EU community of innovators and practitioners and think-and-do-tanks to promote the design, development, replication and upscaling of...";;;;;;en;en;"2022-04-13 19:26:39";https://cordis.europa.eu/programme/id/H2020_SC5-23-2019
