Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
pubsum;189206;;"Final Report Summary - E-COM@EU (Effective Communication in Outbreak Management: development of an evidence-based tool for Europe)";278763_PS;"Although scientific knowledge to respond to outbreaks of infectious diseases has increased, deficiencies remain in the ability of health authorities to communicate the need for large-scale measures such as vaccination and antiviral therapy and increase its acceptance. For...";;FP7-HEALTH;;;;en;en;"2016-09-15 16:47:01";https://cordis.europa.eu/project/id/278763/reporting
news;421434;;"INCREASE – Intelligent Collections of Food Legumes Genetic Resources for European Agrofood Systems";421434-increase-intelligent-collections-of-food-legumes-genetic-resources-for-european-agrofood-syst;"28 international partners from 14 different countries are launching the new EU research project INCREASE with a virtual kick-off meeting today. Looking into the status of plant genetic resources of four important traditional European food legumes (chickpea, common bean, lentil and lupin), the consortium aims to develop efficient and effective conservation tools and methods to foster agricultural biodiversity in Europe.";"Climate Change and Environment,Food and Natural Resources";;;;;en;en;"2020-06-24 10:23:15";https://cordis.europa.eu/article/id/421434-increase-intelligent-collections-of-food-legumes-genetic-resources-for-european-agrofood-syst
publication;632787;;"CITIZENS EDUCATION THROUGH PARTICIPATORY RESEARCH LEARNING: A KAUNAS PILOT STUDY";824484_737390_PUBLI;;;;;;;en;en;"2020-09-10 12:33:51";https://doi.org/10.21125/edulearn.2019.2090
deliverable;478944;;"Implementation of R17: ICT based Innovative Social Actions";688995_9_DELIV;;;;;;;en;en;"2020-07-26 02:39:58";https://cordis.europa.eu/result/rcn/478944/en
pubsum;470210;;"Periodic Reporting for period 2 - proGIreg (productive Green Infrastructure for post-industrial urban regeneration)";776528_PS;"In proGIreg, four front-runner cities (FRC) (Dortmund DE; Turin IT; Zagreb HR; Ningbo CN) create Living Labs (LLs) facing the challenge of post-industrial regeneration. These areas suffer from social and economic disadvantages, inequality and related crime and security...";;H2020-EU.3.5.2.1.,H2020-EU.3.5.2.3.,H2020-EU.3.5.,H2020-EU.3.5.1.2.,H2020-EU.3.5.1.3.,H2020-EU.3.5.2.2.;;;;en;en;"2021-11-23 11:58:15";https://cordis.europa.eu/project/id/776528/reporting
project;211927;eTEACHER;"end-users Tools to Empower and raise Awareness of Behavioural CHange towards EneRgy efficiency";768738;"eTEACHER concept consists of encouraging and enabling energy behaviour change of building users by means of continuous interventions displayed through a set of empower tools to drive informed decisions in order to save energy and optimise indoor environment quality. These...";;H2020-EU.3.3.,H2020-EU.3.3.1.;"/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/control systems;/engineering and technology/mechanical engineering/thermodynamic engineering;/engineering and technology/environmental engineering/air pollution engineering;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors;/engineering and technology/environmental engineering/energy and fuels";2017-10-01;2021-06-30;en;en;"2022-08-24 13:10:49";https://cordis.europa.eu/project/id/768738
project;199715;BlueHealth;"Linking Up Environment, Health and Climate for Inter-sector Health Promotion and Disease Prevention in a Rapidly Changing Environment";666773;"The BlueHealth Consortium brings together a multi-disciplinary team of experts reaching across all 28 European Union countries. The proposed 5 year BlueHealth Project takes an international, interdisciplinary and multi-sector approach to health promotion and disease prevention...";;H2020-EU.3.1.,H2020-EU.3.1.2.;"/natural sciences/computer and information sciences/data science;/medical and health sciences/health sciences/public health;/social sciences/sociology/governance;/natural sciences/earth and related environmental sciences/environmental sciences/pollution;/natural sciences/computer and information sciences/software/software applications/virtual reality";2016-01-01;2020-12-31;en;en;"2022-08-23 14:04:17";https://cordis.europa.eu/project/id/666773
pubsum;158234;;"Final Report Summary - LOCALISE (Local Worlds of Social Cohesion. 	
The Local Dimension of Integrated Social and Employment Policies)";266768_PS;"Executive Summary:LOCALISE investigated how local governments in six European countries cope with the challenge of coordinating social and employment policies for long-term unemployed citizens. After a detailed analysis of the regulatory framework of social cohesion policies...";;FP7-SSH;;;;en;en;"2015-03-12 17:21:35";https://cordis.europa.eu/project/id/266768/reporting
pubsum;169001;;"Final Report Summary - EMPHASIS (Explosive Material Production (Hidden) Agile Search and Intelligence System)";261381_PS;"Detection of explosives has traditionally been focused at the stage when an explosive charge is already ready for use, being transported to or already at the scene of an attack. Preventing terrorist attacks while they are already in motion is extremely...";;FP7-SECURITY;;;;en;en;"2015-08-25 09:40:38";https://cordis.europa.eu/project/id/261381/reporting
pubsum;202923;;"Final Report Summary - E-BREAK (Engine Breakthrough Components and Subsystems)";314366_PS;"Future aero engines will need to be more efficient and contribute to the reduction on environmental impact of air transportation. They must reach some standards of performance by reducing emissions and creating some savings on operation costs. EIMG consortium has launched since...";;FP7-TRANSPORT;;;;en;en;"2017-09-12 15:21:35";https://cordis.europa.eu/project/id/314366/reporting
project;210185;SERA;"Seismology and Earthquake Engineering Research Infrastructure Alliance for Europe";730900;"""SERA is the """"Seismology and Earthquake Engineering Research Infrastructure Alliance for Europe"""", responding to the priorities identified in the call INFRAIA-01-2016-2017 Research Infrastructure for Earthquake Hazard.The overall objective of SERA is to give a significant...";;H2020-EU.1.4.1.2.,H2020-EU.1.4.;"/natural sciences/earth and related environmental sciences/geology/seismology;/engineering and technology/civil engineering/structural engineering/earthquake engineering;/social sciences/sociology/governance/crisis management/seismic risk management";2017-05-01;2020-04-30;en;en;"2022-09-16 17:26:24";https://cordis.europa.eu/project/id/730900
brief;429927;;"New technology prepares crops’ immune system against attack";429927-new-technology-prepares-crops-immune-system-against-attack;"Consumers in Europe and beyond are showing increasing concern about the presence of pesticides in agricultural food products and the environment. Hence, there is an urgent need for effective crop protection strategies that will minimise, and ultimately eliminate, reliance on pesticides, while being economically viable for farmers.";"Climate Change and Environment,Food and Natural Resources";H2020-EU.1.1.;;;;en;de,en,es,fr,it,pl;"2021-05-12 12:54:13";https://cordis.europa.eu/article/id/429927-new-technology-prepares-crops-immune-system-against-attack
news;25832;;"Schenkel stresses the importance of robust science for policy-making";25832-schenkel-stresses-the-importance-of-robust-science-for-policymaking;"'Robust science for policy-making' - this is the new positioning statement of Directorate-General Joint Research Centre (DG JRC). Dr Roland Schenkel, Director-General, elucidated this approach in the context of the entire EU policy cycle. He highlighted the indispensability of...";;;;;;en;de,en,es,fr,it,pl;"2006-06-15 00:00:02";https://cordis.europa.eu/article/id/25832-schenkel-stresses-the-importance-of-robust-science-for-policymaking
pubsum;182545;;"Final Report Summary - BIOSURFING (New-to-nature biosurfactants by metabolic engineering: production and application)";289219_PS;"The European Union has a lead position in terms of volume and revenue of biosurfactants and is therefore investing in research on these bio-based molecules. Indeed, biosurfactants offer great opportunities, but the current lack of diversity limits their...";;FP7-KBBE;;;;en;en;"2016-05-12 09:38:13";https://cordis.europa.eu/project/id/289219/reporting
project;199887;AfriAlliance;"Africa-EU Innovation Alliance for Water and Climate";689162;"The main objective of AfriAlliance is for African and European stakeholders to work together in the areas of water innovation, research, policy, and capacity development to prepare Africa for future Climate Change challenges. There are many but fragmented initiatives and...";;H2020-EU.3.5.,H2020-EU.3.5.4.;"/social sciences/sociology/governance;/natural sciences/computer and information sciences/databases;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes";2016-03-01;2021-02-28;en;en;"2022-08-23 14:06:32";https://cordis.europa.eu/project/id/689162
deliverable;478928;;"Technical Documentation of the Apps of R5, R6 and R7";688995_46_DELIV;;;;;;;en;en;"2020-07-26 02:39:58";https://cordis.europa.eu/result/rcn/478928/en
deliverable;330152;;"Implementation of R17: non ICT Innovative Social Actions";688995_8_DELIV;;;;;;;en;en;"2019-05-31 10:07:00";https://cordis.europa.eu/result/rcn/330152/en
pubsum;202249;;"Final Report Summary - EUCLEIA (EUropean CLimate  and weather Events: Interpretation and Attribution)";607085_PS;"Climate change is expected to impact extreme weather in Europe. There is therefore a clear need to adapt effectively to climate change, when recent heatwaves, floods and droughts have demonstrated the vulnerability of European citizens to extreme weather. However...";;FP7-SPACE;;;;en;en;"2017-08-14 16:52:36";https://cordis.europa.eu/project/id/607085/reporting
pubsum;197039;;"Final Report Summary - HARC (Healthy Ageing Research Centre)";316300_PS;"The general concept of the project was developed in response to the increasing need for addressing the problems of ageing population in the Lodz region, Poland and worldwide. HARC brings together a group of 15 internationally recognized researchers of the Medical University of...";;FP7-REGPOT;;;;en;en;"2017-04-07 11:51:45";https://cordis.europa.eu/project/id/316300/reporting
pubsum;197130;;"Final Report Summary - ARABTRANS (Political and Social Transformations in the Arab World)";320214_PS;"1. Executive Summary The December 2010 Tunisian uprising triggered historic revolutions throughout the Middle East and North Africa (MENA) commonly known as the ‘Arab Spring’ or ‘Arab Uprisings’. Focusing on Morocco, Algeria, Tunisia, Libya, Egypt, Jordan and Iraq, the...";;FP7-SSH;;;;en;en;"2017-04-10 11:25:30";https://cordis.europa.eu/project/id/320214/reporting
pubsum;162431;;"Final Report Summary - BBMRI (Biobanking and Biomolecular Resources Research Infrastructure)";212111_PS;"Human biological samples, such as blood, tissue or DNA, plus associated clinical and research data, as well as biomolecular research tools are key resources in...";;FP7-INFRASTRUCTURES;;;;en;en;"2015-04-23 11:34:45";https://cordis.europa.eu/project/id/212111/reporting
pubsum;157072;;"Final Report Summary - PLANTLIBRA (PLANT food supplements: Levels of Intake, Benefit and Risk Assessment)";245199_PS;"Executive Summary:Botanicals, as such or as ingredients of food supplements/traditional medicines, have a long tradition in Europe. Despite the present economic situation, food supplements (including those with botanical ingredients) show an increasing market and acceptance by...";;FP7-KBBE;;;;en;en;"2015-02-25 14:58:21";https://cordis.europa.eu/project/id/245199/reporting
pubsum;203188;;"Final Report Summary - ECO-FCE (A whole-systems approach to optimising feed efficiency and reducing the ecological footprint of monogastrics)";311794_PS;"It is clear that intensive production systems will play a key role in feeding a growing global population, but they must also be sustainable.  This means being environmentally and animal welfare -friendly, while also allowing a reasonable return on investment for...";;FP7-KBBE;;;;en;en;"2017-09-13 11:11:54";https://cordis.europa.eu/project/id/311794/reporting
story;89457;;"Feature Stories - Germany, a world leader in technology, engineering and innovation";89457-feature-stories-germany-a-world-leader-in-technology-engineering-and-innovation;"Few countries have contributed so much to science and technology as Germany. From physics and chemistry to cars and consumer products, Germany is a world leader in innovation, boasting leading universities and research institutes alongside major engineering, IT and manufacturing industries.";"Digital Economy";FP7-ICT;;;;en;de,en,es,fr,it,pl;"2012-09-26 14:01:35";https://cordis.europa.eu/article/id/89457-feature-stories-germany-a-world-leader-in-technology-engineering-and-innovation
deliverable;875888;;"Final CitieS-Health consortium meeting report";824484_25_DELIV;;;;;;;en;en;"2022-10-11 15:58:09";https://cordis.europa.eu/result/rcn/875888/en
deliverable;875997;;"Third CitieS-Health consortium meeting report";824484_23_DELIV;;;;;;;en;en;"2022-10-11 16:01:05";https://cordis.europa.eu/result/rcn/875997/en
deliverable;478773;;"1 First report on baseline ethical issues for approval";824484_10_DELIV;;;;;;;en;en;"2020-07-22 14:20:27";https://cordis.europa.eu/result/rcn/478773/en
deliverable;475706;;"Handbook for Citizen Engagement";730243_28_DELIV;;;;;;;en;en;"2020-08-07 14:23:42";https://cordis.europa.eu/result/rcn/475706/en
pubsum;143880;;"Final Report Summary - EUROMARINE (Integration of European marine research networks of excellence - Euromarine)";265099_PS;"Executive Summary: On completion of the EuroMarine coordinated action project, members of three former marine FP6 Networks of Excellence (EUR-OCEANS, MarBEF, Marine Genomics Europe), or their follow-up structures (EUR-OCEANS Consortium, MarBEF+) was invited to join a new...";;FP7-ENVIRONMENT;;;;en;en;"2014-07-04 09:50:35";https://cordis.europa.eu/project/id/265099/reporting
project;98856;EJOLT;"Environmental Justice Organizations, Liabilities and Trade";266642;"Environmental Justice Organizations (EJOs) are civil society organizations locally or globally involved in conflicts over resource extraction or waste disposal. Such conflicts increase in number as the world economy uses more materials and energy. The EJOs focus on the link b...";;FP7-SIS;"/social sciences/political sciences/political policies/civil society;/social sciences/law/human rights";2011-03-15;2015-03-14;en;en;"2019-08-02 11:09:46";https://cordis.europa.eu/project/id/266642
project;232257;SHARE-COVID19;"Non-intended health, economic and social effects of the COVID-19 epidemic control decisions: Lessons from SHARE (SHARE-COVID19)";101015924;"The non-intended consequences of the epidemic control decisions to contain the COVID-19 pandemic are huge and affect the well-being of European citizens in terms of economics, social relationships and health: Europe is experiencing the largest recession since WWII; social...";;H2020-EU.3.1.,H2020-EU.3.1.1.,H2020-EU.3.6.1.;"/social sciences/political sciences/political policies/civil society/nongovernmental organizations;/social sciences/economics and business/economics;/medical and health sciences/health sciences/public health/epidemiology/pandemics;/medical and health sciences/health sciences/infectious diseases/RNA viruses/coronaviruses;/social sciences/economics and business/business and management/employment";2020-11-01;2023-10-31;en;en;"2022-12-23 16:50:39";https://cordis.europa.eu/project/id/101015924
mag;401027;;"The future's bright, the future's Big Data";401027-the-futures-bright-the-futures-big-data;"Web 3.0 is upon us, and with it the capacity to use Big Data to its full potential. So, what does the future hold for Big Data? Will it become more accessible? Can its potential translate into applications that will change society for the better? To answer these questions, we shed light on innovative applications and research aiming to bring Big Data closer to everyone wanting to tap into its potential.";;;;;;en;de,en,es,fr,it,pl;"2018-07-11 00:00:00";https://cordis.europa.eu/article/id/401027-the-futures-bright-the-futures-big-data
mag;400777;;"From the obvious to the unknown – A new era for mobile apps";400777-from-the-obvious-to-the-unknown-a-new-era-for-mobile-apps;;;;;;;en;de,en,es,fr,it,pl;"2014-04-01 00:00:01";https://cordis.europa.eu/article/id/400777-from-the-obvious-to-the-unknown-a-new-era-for-mobile-apps
brief;413367;;"Technologies and tools to reduce agricultural pests in Europe and China";413367-technologies-and-tools-to-reduce-agricultural-pests-in-europe-and-china;"More sustainable pest management methods are needed to reduce the negative effects of pesticides on the environment as a whole. An EU initiative has developed sustainable production approaches for use in European and Chinese agriculture.";"Climate Change and Environment,Food and Natural Resources,Health";H2020-EU.3.2.;;;;en;de,en,es,fr,it,pl;"2020-01-28 16:48:08";https://cordis.europa.eu/article/id/413367-technologies-and-tools-to-reduce-agricultural-pests-in-europe-and-china
news;442714;;"Science citoyenne – mobilisation et autonomisation";442714-citizen-science-engagement-and-empowerment;"Les passionnés, les amateurs, qu’ils disposent de temps libre ou se préoccupent de leur environnement, vous et moi: nous sommes tous des collecteurs potentiels de données et d’informations susceptibles d’apporter une nouvelle dimension aux projets de recherche. Comment renforcer la participation en autonomisant les volontaires? Et quel est l’avantage pour les scientifiques? Écoutez pour le découvrir!";Société;;;;;fr;de,en,es,fr,it,pl;"2022-12-16 13:30:50";https://cordis.europa.eu/article/id/442714-citizen-science-engagement-and-empowerment/fr
publication;857421;;"Neighborhood Social and Built Environment and Disparities in the Risk of Hypertension: A Cross-Sectional Study";824484_1476588_PUBLI;;;;;;;en;en;"2022-08-02 18:10:03";https://doi.org/10.3390/ijerph17207696
pubsum;473419;;"Periodic Reporting for period 1 - MycoIndoor (Deciphering the mycobiome of indoor environments by high-throughput sequencing)";741332_PS;"The overall assembly of fungi in buildings is often known as the ‘indoor mycobiome’. Dampness- and mould-related indoor air quality problems are relevant health concerns due to their association with allergies, asthma and other respiratory symptoms. Previous studies have...";;H2020-EU.1.3.,H2020-EU.1.3.2.;;;;en;en;"2020-06-13 14:41:43";https://cordis.europa.eu/project/id/741332/reporting
pubsum;386517;;"Final Report Summary - PIMMS (Proton Ionization Molecular Mass Spectrometry)";287382_PS;"Proton Ionisation Molecular Mass Spectrometry (PIMMS): a Marie Curie Initial Training Network (ITN) 1. WHO WE ARE PIMMS was a multidisciplinary and intersectoral analytical chemistry programme which trained 15 Early Stage Researchers (ESRs) within a collaborative academic and...";;FP7-PEOPLE;;;;en;en;"2019-07-02 18:54:17";https://cordis.europa.eu/project/id/287382/reporting
pubsum;197049;;"Final Report Summary - FORE-MONT (Fostering innovation based research for e-Montenegro)";315970_PS;"Fore-Mont (Fostering innovation based research for e-Montenegro) is  EU project, supported through Coordination and Support Action funding scheme, addressing FP7-REGPOT-2012-2013-1. It has been implemented over the period 2013-2016 and its only beneficiary was the University...";;FP7-REGPOT;;;;en;en;"2017-04-07 11:56:39";https://cordis.europa.eu/project/id/315970/reporting
mag;400801;;"Galileo applications: what lies ahead";400801-galileo-applications-what-lies-ahead;;;;;;;en;de,en,es,fr,it,pl;"2017-02-01 00:00:01";https://cordis.europa.eu/article/id/400801-galileo-applications-what-lies-ahead
